median_tpot_ms,max_concurrent_num,tokenizer_id,num_prompts,output_throughput,total_output_tokens_retokenized,p95_itl_ms,random_output_len,p99_tpot_ms,timestamp,random_range_ratio,request_goodput,reporter,sharegpt_output_len,std_itl_ms,task_id,input_length,hostname,date,failed,max_concurrent_requests,total_token_throughput,random_input_len,max_output_tokens_per_s,max_concurrency,total_throughput,std_tpot_ms,median_ttft_ms,p99_ttft_ms,total_input_text_tokens,accept_length,tag,model_id,output_length,backend,request_throughput,p99_itl_ms,server_info,completed,total_output_tokens,request_rate,others,total_input_vision_tokens,label,std_e2e_latency_ms,repeat_no,input_throughput,median_itl_ms,repeats,p99_e2e_latency_ms,median_e2e_latency_ms,concurrency,duration,endpoint_type,mean_tpot_ms,burstiness,model,total_input_tokens,std_ttft_ms,dataset_name,mean_itl_ms,p90_e2e_latency_ms,mean_ttft_ms,mean_e2e_latency_ms,base_url
8.18302330548713,40,,,575.6100042168107,1414,19.08561390300747,140,23.638310236970025,2026-03-17 22:50:18.249000,0.0,,rs-power-cpu-pool-vhkcb,,22.956931793791217,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,22,,5600,962.0,,28139.082993721022,4.578089454158532,1550.1141089989687,1556.8122769241745,67854,2.7844193563498383,,,140,sglang,8.936781999131853,21.20721429528203,,22,1417,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,275.19092865250127,0,27563.47298950421,6.103190000430914,3,2442.1358410119137,2007.4850735036307,22,2.461736226992798,,9.551654205466717,,amd/DeepSeek-R1-MXFP4,67854,303.5286288217111,random,8.516208862326287,2415.2556414948776,1484.3726695451714,2024.383546501419,http://tp8-sglang-mi350.default.svc.cluster.local:80
7.611127302585745,40,,,1286.0637892039401,1414,18.709423609834623,140,23.55694838382987,2026-03-17 22:50:29.029000,0.0,,rs-power-cpu-pool-vhkcb,,4.269359348451522,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,22,,5600,1354.0,,62870.09508958796,4.237583792977025,203.64134150440805,210.02319308186998,67854,2.7812145160557753,,,140,sglang,19.967115993286296,22.04691719845868,,22,1417,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,272.0821399837029,1,61584.03130038401,6.2598859998009475,3,1085.9437497225008,662.6889015024062,22,1.1018115990009392,,8.960105663784866,,amd/DeepSeek-R1-MXFP4,67854,22.27795316869011,random,7.422165940509438,1039.378316301736,199.0316534555115,669.6703921816979,http://tp8-sglang-mi350.default.svc.cluster.local:80
7.409535127137897,40,,,1278.5070808018831,1414,17.172475709230635,140,20.59309981190546,2026-03-17 22:50:39.702000,0.0,,rs-power-cpu-pool-vhkcb,,4.174524599395026,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,22,,5600,1357.0,,62500.680306441245,3.5791556924334467,206.22374000231503,212.55816909033456,67854,2.7797380379577654,,,140,sglang,19.84979236248513,21.27611534378955,,22,1417,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,270.27522062663826,2,61222.17322563936,5.469872252433561,3,1088.7793981285358,669.6397710038582,22,1.1083239360013977,,8.529826870645703,,amd/DeepSeek-R1-MXFP4,67854,23.276943208813307,random,7.297444731190277,1068.6878441061708,201.58639259104598,664.3163278647328,http://tp8-sglang-mi350.default.svc.cluster.local:80
7.876537045045883,40,,,608.0871903086289,1461,16.224491504544858,140,22.916027711001146,2026-03-17 22:50:51.709000,0.0,,rs-power-cpu-pool-vhkcb,,20.940814625775882,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,23,,5600,1192.0,,29783.853934578736,4.367722455430959,1446.5136710059596,1454.298985489586,70482,2.7760806542339145,,,140,sglang,9.520766083797458,20.963866093370598,,23,1469,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,289.83828935476083,0,29175.766744270106,6.0405179974623024,3,2394.32131471287,1934.1559739987133,23,2.415771986998152,,9.054401987022382,,amd/DeepSeek-R1-MXFP4,70482,275.5336745326087,random,8.297031047708261,2342.271119597717,1388.1664239123222,1909.8033626942197,http://tp8-sglang-mi350.default.svc.cluster.local:80
7.9067740007303655,40,,,979.6054860223572,1458,18.932722752651898,140,21.248604027800774,2026-03-17 22:51:02.846000,0.0,,rs-power-cpu-pool-vhkcb,,8.187324352586394,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,23,,5600,1145.0,,47980.6632571781,3.479273151143249,463.29779700317886,468.76005327154417,70482,2.773304994686504,,,140,sglang,15.337594403345282,21.891651397891106,,23,1469,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,290.99207426192,1,47001.05777115574,6.315059998693566,3,1460.6049445061947,973.4790729999077,23,1.4995832720014732,,9.003738787844688,,amd/DeepSeek-R1-MXFP4,70482,100.29779524902811,random,8.069405914264161,1324.9337814020691,432.3769195205228,939.702889348036,http://tp8-sglang-mi350.default.svc.cluster.local:80
7.959157534906111,40,,,1200.927125553553,1462,18.85624575515976,140,20.72147405554736,2026-03-17 22:51:13.645000,0.0,,rs-power-cpu-pool-vhkcb,,4.3414820471236615,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,23,,5600,1384.0,,58820.90375132995,3.4033756204652135,206.5346380113624,213.01006208261242,70482,2.767409182956565,,,140,sglang,18.802807275515125,21.940991800511256,,23,1469,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,294.2362646767802,2,57619.9766257764,6.311743001181942,3,1191.7937824327964,698.9959890051978,23,1.223221599997487,,8.665525324570915,,amd/DeepSeek-R1-MXFP4,70482,22.72998203954862,random,7.646848940524227,1092.5110520096498,202.05415121808588,682.8141227388583,http://tp8-sglang-mi350.default.svc.cluster.local:80
8.054517770704194,40,,,448.4519770506997,1485,18.761855600314448,140,30.875397093768694,2026-03-17 22:51:26.560000,0.0,,rs-power-cpu-pool-vhkcb,,33.697391954542056,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,24,,5600,1335.0,,22490.646044239875,5.933747401043742,2314.9977309949463,2322.395879393589,73531,2.7627944433259515,,,140,sglang,7.194416744128873,22.877409988577707,,24,1496,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,281.40330237597885,0,22042.194067189175,6.288683000699772,3,3290.536565604998,2782.1701580032823,24,3.335920179990353,,9.719469305265319,,amd/DeepSeek-R1-MXFP4,73531,443.2635024858757,random,8.978429137908714,3170.286178801325,2222.9848170015125,2773.6674628346614,http://tp8-sglang-mi350.default.svc.cluster.local:80
8.67273583699928,40,,,1009.8018372780464,1487,19.48651230268297,140,20.52978777698277,2026-03-17 22:51:37.567000,0.0,,rs-power-cpu-pool-vhkcb,,8.96582910307389,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,24,,5600,1091.0,,50643.317142687156,3.3706473682292364,508.6864909972064,515.5606645165244,73531,2.76056338028169,,,140,sglang,16.200029475048872,22.57953398788231,,24,1496,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,280.3666911359941,1,49633.51530540911,6.245488374891769,3,1451.301973594236,1030.7663560015499,24,1.4814787860086653,,9.309620137236326,,amd/DeepSeek-R1-MXFP4,73531,110.23049081889113,random,8.260831243185985,1388.2718869965174,475.8827010840226,982.5528137104508,http://tp8-sglang-mi350.default.svc.cluster.local:80
27.426213262004783,40,,,521.7938305867157,1485,22.033548045874358,140,929.8016492125556,2026-03-17 22:51:50.035000,0.0,,rs-power-cpu-pool-vhkcb,,90.83531387143523,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,24,,5600,1229.0,,26168.867464859304,221.82472969514617,820.0817929973709,1185.0305273931008,73531,2.7573537915879562,,,140,sglang,8.371024020107738,548.9904934947845,,24,1496,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,276.76021635168246,2,25647.073634272587,6.056156500562793,3,2838.2288028400217,2380.2858920025756,24,2.86703274800675,,96.73947198658334,,amd/DeepSeek-R1-MXFP4,73531,179.34834807549274,random,24.944122612089853,2753.5234477036283,820.461496291197,2350.373371208358,http://tp8-sglang-mi350.default.svc.cluster.local:80
8.537164116569329,40,,,413.1758499827814,1536,19.86403415576205,140,35.26562362703557,2026-03-17 22:52:03.438000,0.0,,rs-power-cpu-pool-vhkcb,,39.31112304691413,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,25,,5600,892.0,,20227.478522752914,6.799933263808808,2736.1270819965284,2743.321902960888,74284,2.752641275331804,,,140,sglang,6.66842882477052,23.233387763903007,,25,1549,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,284.77189387236206,0,19814.302672770133,6.478373994468711,3,3723.0448171618627,3250.9109009988606,25,3.7490090479986975,,10.378468366326214,,amd/DeepSeek-R1-MXFP4,74284,516.5915494387759,random,9.592340574809487,3619.687253792654,2631.112759162206,3215.867873678799,http://tp8-sglang-mi350.default.svc.cluster.local:80
8.464732897831412,40,,,1011.7082679247978,1532,20.498774247971593,140,21.090845504307254,2026-03-17 22:52:14.604000,0.0,,rs-power-cpu-pool-vhkcb,,6.957904779231917,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,25,,5600,1175.0,,49529.291853803225,3.3805777556211782,468.9537350059254,476.0347618459491,74284,2.7496217014209265,,,140,sglang,16.32840974701094,23.301572135242168,,25,1549,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,290.45881519556696,1,48517.58358587843,6.82438958513861,3,1485.5249571177408,963.4235830017133,25,1.5310737779946066,,9.238881253897281,,amd/DeepSeek-R1-MXFP4,74284,72.23995992597517,random,8.242961896345566,1338.6003196035745,454.37117904191837,956.8678673985414,http://tp8-sglang-mi350.default.svc.cluster.local:80
8.440653077111794,40,,,957.5795344822945,1536,19.08579540468054,140,20.625646148448205,2026-03-17 22:52:25.819000,0.0,,rs-power-cpu-pool-vhkcb,,9.736043624389433,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,25,,5600,1035.0,,46879.36012807995,3.279608046162195,562.0870879938593,567.9969394375803,74284,2.7445000540092894,,,140,sglang,15.45480204135401,22.481225473457012,,25,1549,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,286.8746733731647,2,45921.78059359765,6.265250832560318,3,1572.2904940793521,1056.2787979870336,25,1.6176202019996708,,9.086777280211878,,amd/DeepSeek-R1-MXFP4,74284,122.44959189027391,random,8.287188507248482,1417.7814814000158,525.922080319724,1031.114739520708,http://tp8-sglang-mi350.default.svc.cluster.local:80
35.82584815574367,40,,,465.17438916579977,1616,21.47664009899017,140,1638.6352929209047,2026-03-17 22:52:38.968000,0.0,,rs-power-cpu-pool-vhkcb,,149.97213139674747,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,26,,5600,1215.0,,22100.349614348896,387.48258527791194,547.3814075012342,2482.0377945034124,75811,2.7414532920652785,,,140,sglang,7.419959581785763,795.5966320005246,,26,1630,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,274.33794144300356,0,21635.175225183095,6.419467996844712,3,3475.3943239957152,2982.250083005056,26,3.5040622140077176,,148.13552077368834,,amd/DeepSeek-R1-MXFP4,75811,839.5252364571193,random,32.44211647692273,3334.959859996161,960.9155607300077,2962.3501165775588,http://tp8-sglang-mi350.default.svc.cluster.local:80
14.507358794611685,40,,,949.2663194570575,1619,21.69191450157086,140,377.28029209150316,2026-03-17 22:52:50.390000,0.0,,rs-power-cpu-pool-vhkcb,,34.476276751793364,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,26,,5600,928.0,,45099.468125812265,87.53355286670309,223.06469400064088,642.0980484945176,75811,2.7391259463179627,,,140,sglang,15.141671353302758,189.30202266589427,,26,1630,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,275.8800894298122,1,44150.20180635521,6.469358001292373,3,1659.951938505401,1140.4600924943225,26,1.7171155940013705,,40.6213272721246,,amd/DeepSeek-R1-MXFP4,75811,154.65406523692604,random,13.627210953251831,1510.2848114984226,282.20621561474843,1122.9060169996676,http://tp8-sglang-mi350.default.svc.cluster.local:80
8.41229141300419,40,,,1056.852954036962,1616,18.77937949248005,140,21.45067912799557,2026-03-17 22:53:01.501000,0.0,,rs-power-cpu-pool-vhkcb,,10.034489978937108,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,26,,5600,1131.0,,50210.88933348244,3.4605624056118724,549.4660654949257,559.1449354978977,75811,2.7383253362168007,,,140,sglang,16.857777180957676,22.19882988734753,,26,1630,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,269.34830493849245,2,49154.036379445475,6.119515748650883,3,1508.5744482421433,1058.8798009994207,26,1.5423148450063309,,9.159011112322364,,amd/DeepSeek-R1-MXFP4,75811,118.21768495229793,random,8.222354152126275,1388.5409174909,515.6069666151709,1022.8684761901745,http://tp8-sglang-mi350.default.svc.cluster.local:80
17.047107520982177,40,,,957.9716091492968,1730,23.152179198223166,140,509.5627336498965,2026-03-17 22:53:12.896000,0.0,,rs-power-cpu-pool-vhkcb,,44.8757980700693,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,27,,5600,1228.0,,44650.8364790903,117.7613425510027,222.31623000698164,800.5438758575474,79361,2.736090498334488,,,140,sglang,14.865076693695986,205.4577873350354,,27,1740,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,280.0082388283078,0,43692.864869941004,6.46846900053788,3,1789.5226940719292,1338.1562940048752,27,1.8163377529999707,,51.49482513708205,,amd/DeepSeek-R1-MXFP4,79361,207.91058600737486,random,15.839603525386012,1680.7359998027096,303.26073429777927,1308.2010739642471,http://tp8-sglang-mi350.default.svc.cluster.local:80
10.486102433302829,40,,,1022.46347434518,1729,22.46211240417318,140,96.4494762365938,2026-03-17 22:53:24.143000,0.0,,rs-power-cpu-pool-vhkcb,,10.565218487037358,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,27,,5600,913.0,,47656.787490154275,20.791576717282602,573.9243449934293,657.5222085381392,79361,2.7349995137605756,,,140,sglang,15.865812532942448,58.251927654782776,,27,1740,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,283.129801931206,1,46634.3240158091,6.301511336156788,3,1655.9549298800994,1204.2051379976328,27,1.7017722820019117,,15.920425585183477,,amd/DeepSeek-R1-MXFP4,79361,88.40424061898082,random,9.43544390191698,1546.2472757935757,563.2799771103438,1161.9120797770815,http://tp8-sglang-mi350.default.svc.cluster.local:80
13.441058934463921,40,,,1007.881963060647,1727,21.92043060204014,140,366.9708242116025,2026-03-17 22:53:35.434000,0.0,,rs-power-cpu-pool-vhkcb,,32.965653422397445,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,27,,5600,979.0,,46977.14660125375,84.37695690030293,216.91271300369408,627.2193912271177,79361,2.732502214909505,,,140,sglang,15.639547702665212,182.50822966607907,,27,1740,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,284.47213396846354,2,45969.264638193104,6.418095998621236,3,1672.1962014169546,1149.4724730000598,27,1.7263926370069385,,38.830270806304554,,amd/DeepSeek-R1-MXFP4,79361,162.3477550772962,random,13.240967563361837,1499.4638882053553,288.0939985948822,1128.1658967405006,http://tp8-sglang-mi350.default.svc.cluster.local:80
39.709054150340044,40,,,515.8161705102024,1790,23.393950995523483,140,1619.4957753521164,2026-03-17 22:53:48.461000,0.0,,rs-power-cpu-pool-vhkcb,,147.60818808187398,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,28,,5600,1200.0,,23785.97055017896,373.8177873507408,554.1424885013839,2489.6997164380446,81249,2.7298342199678336,,,140,sglang,8.019351901324635,657.5963023351505,,28,1801,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,299.53718048858957,0,23270.15437966876,6.656501253019087,3,3468.825308500818,2975.5512025003554,28,3.491553974003182,,148.62770417151387,,amd/DeepSeek-R1-MXFP4,81249,510.00182199897426,random,36.644364455152115,3434.2226432054304,675.8476874996892,2996.226644429303,http://tp8-sglang-mi350.default.svc.cluster.local:80
7.614482622024545,40,,,1160.7534773663158,1788,18.48227619484527,140,21.390730101993544,2026-03-17 22:53:59.568000,0.0,,rs-power-cpu-pool-vhkcb,,6.744628402741337,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,28,,5600,1162.0,,53526.13897572045,3.4459520497106753,571.4439014991513,579.688225317368,81249,2.7299969577121996,,,140,sglang,18.046139570381367,22.62223848258145,,28,1801,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,299.69372622283055,1,52365.38549835414,5.837965250975685,3,1542.3083726385084,1020.4740420012968,28,1.5515783800074132,,8.808513008100057,,amd/DeepSeek-R1-MXFP4,81249,84.36860876342261,random,7.888658738297381,1501.6385215043556,555.7060904289496,1055.2327670354446,http://tp8-sglang-mi350.default.svc.cluster.local:80
8.352826922215849,40,,,1088.9333018764992,1789,20.826656999997795,140,22.253892542503312,2026-03-17 22:54:10.844000,0.0,,rs-power-cpu-pool-vhkcb,,7.827754728314065,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,28,,5600,1108.0,,50214.27580280025,3.594002043080022,563.8635909999721,572.4823389254743,81249,2.724130770143586,,,140,sglang,16.92955716409882,23.094003002042882,,28,1801,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,322.9889207252331,2,49125.342500923754,6.9468093327789875,3,1630.3149074934481,1081.09255850286,28,1.653912132998812,,9.308981024803158,,amd/DeepSeek-R1-MXFP4,81249,86.40016867737403,random,8.49908542694337,1582.8086173991323,547.6963037835958,1085.8759587146258,http://tp8-sglang-mi350.default.svc.cluster.local:80
14.68198394891891,40,,,592.0410584036747,1789,16.687006891879705,140,43.897363787520185,2026-03-17 22:54:23.584000,0.0,,rs-power-cpu-pool-vhkcb,,92.58707764888472,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,29,,5600,863.0,,27756.336060670106,13.421739362712657,629.9324949941365,2302.0881197584094,82359,2.72265659061183,,,140,sglang,9.565008743012015,538.5989570010375,,29,1795,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,1010.1404852828728,0,27164.295002266434,3.9301529977819882,3,2999.1190116858343,2403.6513679893687,29,3.031884317009826,,13.589659720339691,,amd/DeepSeek-R1-MXFP4,82359,422.048458501179,random,18.05251237378486,2861.2471825967077,754.7666878607084,1817.3805362412481,http://tp8-sglang-mi350.default.svc.cluster.local:80
14.573183557406052,40,,,832.7957482162074,1780,22.493548502097838,140,349.34860493696726,2026-03-17 22:54:35.317000,0.0,,rs-power-cpu-pool-vhkcb,,33.44455912430881,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,29,,5600,1618.0,,39043.50606985332,80.32892036876225,553.1947900017258,944.4823720410932,82359,2.719430629394615,,,140,sglang,13.454638829119784,213.38639500027057,,29,1795,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,324.014995131547,1,38210.71032163711,7.264472000921766,3,2133.3340210450115,1447.1794300043257,29,2.1553904469910776,,39.021624733478696,,amd/DeepSeek-R1-MXFP4,82359,212.64899888830783,random,13.924116669318957,1903.28586420801,616.350490862307,1464.2867261046092,http://tp8-sglang-mi350.default.svc.cluster.local:80
10.012306197149627,40,,,1313.11556055178,1779,23.57339849550044,140,99.29926651840401,2026-03-17 22:54:46.429000,0.0,,rs-power-cpu-pool-vhkcb,,9.0076205301208,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,29,,5600,1554.0,,61562.07625775738,21.040251158765198,224.8931999929482,309.125480389921,82359,2.7153766538924167,,,140,sglang,21.214680365460513,46.740493459339056,,29,1795,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,290.75180993284386,2,60248.9606972056,6.635143085683618,3,1322.80445667624,790.1829899928998,29,1.3669779369956814,,15.713385273184125,,amd/DeepSeek-R1-MXFP4,82359,36.02654273385349,random,9.324985606445114,1191.3999276090178,231.95910320470736,799.8249166899016,http://tp8-sglang-mi350.default.svc.cluster.local:80
8.090681301719492,40,,,1142.1415854252498,1910,17.364368401467793,140,21.09015009068702,2026-03-17 22:54:57.779000,0.0,,rs-power-cpu-pool-vhkcb,,7.336282792690998,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,30,,5600,1054.0,,50670.57986343439,3.3363584308335494,647.1754709928064,658.0333037891251,83390,2.713163871179577,,,140,sglang,17.818121457492197,23.4873447701102,,30,1923,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,294.09108519718035,0,49528.43827800914,6.188359334676837,3,1657.299605376029,1101.6326520039001,30,1.6836791730020195,,9.067907337542637,,amd/DeepSeek-R1-MXFP4,83390,96.52745333713115,random,8.147984515046033,1550.7176029932452,629.9588502661209,1144.102412566038,http://tp8-sglang-mi350.default.svc.cluster.local:80
9.466457280755174,40,,,1439.9604308709468,1912,22.443866598769088,140,93.31392004290447,2026-03-17 22:55:08.766000,0.0,,rs-power-cpu-pool-vhkcb,,8.635750038775603,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,30,,5600,1638.0,,63883.17433119765,19.76930015718416,222.34591750020627,302.50591168369283,83390,2.712845125107852,,,140,sglang,22.464281292838482,57.636389501567464,,30,1923,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,292.2014215180826,1,62443.2139003267,6.117603999882704,3,1298.8516676131985,763.5887920041569,30,1.3354533630044898,,14.558360341298314,,amd/DeepSeek-R1-MXFP4,83390,36.27496486262159,random,9.025529036448141,1245.906930003548,231.41914570054118,800.9358637665475,http://tp8-sglang-mi350.default.svc.cluster.local:80
8.608344637985388,40,,,1546.888363044389,1911,21.43559140386059,140,21.475633535901586,2026-03-17 22:55:19.654000,0.0,,rs-power-cpu-pool-vhkcb,,4.525016680162049,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,30,,5600,1736.0,,68626.98227582213,3.3013035485220534,230.53333399730036,241.6339334526856,83390,2.7096867596735983,,,140,sglang,24.132423760442887,23.502138067851774,,30,1923,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,290.5717769073619,2,67080.09391277774,6.885657998888443,3,1213.7551015960344,709.9519010007498,30,1.2431407759868307,,9.274922823894064,,amd/DeepSeek-R1-MXFP4,83390,22.540974256062924,random,8.203626665632891,1142.9729078037783,227.6018583982174,745.2563652996711,http://tp8-sglang-mi350.default.svc.cluster.local:80
8.561642087634505,40,,,691.6968573051973,1985,19.517193744104585,140,69.22198929559893,2026-03-17 22:55:32.265000,0.0,,rs-power-cpu-pool-vhkcb,,29.079324206961928,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,31,,5600,1295.0,,31196.188346849573,14.160502293279313,1777.2249550034758,1788.4991626022384,87805,2.706015715573876,,,140,sglang,10.76976523177354,23.67562678889954,,31,1991,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,309.94447790360033,0,30504.491489544376,6.638759000149245,3,2844.6293620901997,2239.8138970020227,31,2.878428576004808,,12.680563818921447,,amd/DeepSeek-R1-MXFP4,87805,408.73096820594225,random,9.882528440832584,2738.034410009277,1670.8142704183927,2295.6510300324635,http://tp8-sglang-mi350.default.svc.cluster.local:80
14.142090967354426,40,,,1145.9854388990627,1979,23.950827551743714,140,323.28744800615806,2026-03-17 22:55:43.610000,0.0,,rs-power-cpu-pool-vhkcb,,30.80224562552588,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,31,,5600,1171.0,,51685.03690174799,71.13756328614501,218.5155649931403,476.42896830220684,87805,2.705324303071811,,,140,sglang,17.8430681094279,133.86128058773465,,31,1991,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,313.10027293884576,1,50539.051462848925,6.224865998471311,3,1676.8523113030822,1027.8500980057288,31,1.7373693699919386,,33.903373990971986,,amd/DeepSeek-R1-MXFP4,87805,67.82263981367083,random,13.834352213286495,1551.354082999751,227.1740448073439,1101.867981454087,http://tp8-sglang-mi350.default.svc.cluster.local:80
13.560407520985086,40,,,1050.1120046814221,1985,23.120849356928368,140,601.5188841949562,2026-03-17 22:55:55.177000,0.0,,rs-power-cpu-pool-vhkcb,,33.24727004180257,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,31,,5600,1690.0,,47361.053527058255,139.43598554174312,525.2898019971326,901.1619890996371,87805,2.7030570938982295,,,140,sglang,16.350312478716265,136.6152020006363,,31,1991,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,298.9941585511822,2,46310.94152237683,6.312193998989338,3,1879.4515004992718,1319.3838949955534,31,1.8959882289927918,,46.15669411578989,,amd/DeepSeek-R1-MXFP4,87805,185.36925747396353,random,13.207608156628748,1846.1767380067613,572.440533003124,1407.5081591290655,http://tp8-sglang-mi350.default.svc.cluster.local:80
34.28774267766832,40,,,718.0890609169638,1956,24.361144301656154,140,1198.9206298695367,2026-03-17 22:56:07.603000,0.0,,rs-power-cpu-pool-vhkcb,,120.68077531102354,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,32,,5600,1086.0,,33907.56521895576,267.2619239884823,223.41646350105293,1696.2050894244749,90682,2.7005678758505898,,,140,sglang,11.71195206388524,502.6651496640019,,32,1962,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,312.6055378082607,0,33189.47615803879,6.622009002361059,3,2705.1628865707607,2184.8555560063687,32,2.732251620007446,,103.73719072732148,,amd/DeepSeek-R1-MXFP4,90682,357.9785305650056,random,31.37773572487776,2662.73347310198,311.95188209585467,2204.4277435329604,http://tp8-sglang-mi350.default.svc.cluster.local:80
